22-02-2017 19:08:27, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 7 -> 35.6316
22-02-2017 19:08:28, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 77 -> 391.9478
22-02-2017 19:08:33, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 77 -> 391.948
22-02-2017 19:08:35, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 77 -> 391.95
22-02-2017 19:08:37, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 775 -> 3944.93
22-02-2017 19:08:37, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 7755 -> 39474.74
22-02-2017 19:08:37, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 77555 -> 394772.86
22-02-2017 19:08:38, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 775555 -> 3947754.03
22-02-2017 19:08:38, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 7755555 -> 39477565.75
22-02-2017 19:08:39, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 775555 -> 3947754.03
22-02-2017 19:08:39, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 77555 -> 394772.86
22-02-2017 19:08:40, Currency, Pound sterling [GBP] -> Polish zloty [PLN], 0 -> 0
22-02-2017 19:09:49, Data, bit [b] -> byte [B], 0 -> 0
22-02-2017 19:09:54, Data, bit [b] -> byte [B], 0 -> 0
22-02-2017 19:10:26, Data, bit [b] -> byte [B], 8 -> 1
22-02-2017 19:10:27, Data, bit [b] -> byte [B], 88 -> 11
22-02-2017 19:10:27, Data, bit [b] -> byte [B], 888 -> 111
22-02-2017 19:10:27, Data, bit [b] -> byte [B], 8888 -> 1111
22-02-2017 19:10:31, Data, bit [b] -> byte [B], 88889 -> 11111.12
22-02-2017 19:11:23, Data, bit [b] -> byte [B], 88889 -> 11111.125
22-02-2017 19:11:25, Data, bit [b] -> byte [B], 88889 -> 11111.125
22-02-2017 19:11:42, Data, bit [b] -> byte [B], 888898 -> 111112.25
22-02-2017 19:13:24, Data, bit [b] -> byte [B], 0 -> 0
22-02-2017 19:13:29, Data, bit [b] -> byte [B], 0 -> 0
22-02-2017 19:49:27, Data, bit [b] -> byte [B], 0 -> 0
22-02-2017 19:49:34, Pressure, bar -> bar, 0 -> 0
22-02-2017 19:49:36, Pressure, bar -> kilogram per square meter [kg/m²], 0 -> 0
22-02-2017 19:50:08, Currency, Australian dollar [AUD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 19:50:10, Currency, Czech koruna [CZK] -> Australian dollar [AUD], 0 -> 0
22-02-2017 19:50:13, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 0 -> 0
22-02-2017 19:50:16, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 1 -> 0.1402
22-02-2017 19:50:16, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 11 -> 1.5417
22-02-2017 19:50:17, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 111 -> 15.5571
22-02-2017 19:50:17, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 1111 -> 155.711
22-02-2017 19:50:17, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 11111 -> 1557.2506
22-02-2017 19:50:17, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 111111 -> 15572.646
22-02-2017 19:50:17, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 1111111 -> 155726.6004
22-02-2017 19:50:20, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 1111111 -> 155726.6004
22-02-2017 19:50:23, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 11111117 -> 1557266.9846
22-02-2017 19:50:23, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 111111177 -> 15572670.827
22-02-2017 19:50:24, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 1111111777 -> 155726709.2512
22-02-2017 19:50:24, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 11111117777 -> 1557267093.4931
22-02-2017 19:50:24, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 111111177777 -> 15572670935.9119
22-02-2017 19:50:25, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 1111111777777 -> 155726709360.1005
22-02-2017 19:50:25, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 11111117777777 -> 1557267093601.9865
22-02-2017 19:50:26, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 111111177777777 -> 15572670936020.8459
22-02-2017 19:50:27, Currency, Czech koruna [CZK] -> Turkish lira [TRY], 0 -> 0
22-02-2017 19:50:31, Mass, carat [ct] -> carat [ct], 0 -> 0
22-02-2017 19:50:48, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 19:50:53, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 19:51:13, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 4 -> 3.9552
22-02-2017 19:51:13, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 44 -> 43.5074
22-02-2017 19:51:13, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 444 -> 439.0289
22-02-2017 20:10:57, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 20:11:02, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 20:11:33, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 20:12:01, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 20:12:05, Currency, Canadian dollar [CAD] -> Australian dollar [AUD], 0 -> 0
22-02-2017 20:12:43, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 20:14:38, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:07:32, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:10:04, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:10:24, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:11:00, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:11:53, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:12:10, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:13:20, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:16:14, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:35:38, Length, foot [ft] -> millimeter [mm], 0 -> 0
22-02-2017 21:55:01, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 12:21:05, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 14:23:06, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 18:42:25, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 18:44:05, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:29:15, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:39:05, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:40:23, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:40:28, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:40:43, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:40:53, Długość, stopa [ft] -> milimetr [mm], 0 -> 0
23-02-2017 21:41:17, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:41:49, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:42:58, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:43:35, Length, foot [ft] -> millimeter [mm], 5 -> 1523.97
23-02-2017 21:43:35, Length, foot [ft] -> millimeter [mm], 55 -> 16763.67
23-02-2017 21:43:36, Length, foot [ft] -> millimeter [mm], 555 -> 169160.67
23-02-2017 21:43:37, Length, foot [ft] -> millimeter [mm], 5554 -> 1692825.876
23-02-2017 21:43:37, Length, foot [ft] -> millimeter [mm], 5554. -> 1692825.876
23-02-2017 21:43:38, Length, foot [ft] -> millimeter [mm], 5554.8 -> 1693069.7112
23-02-2017 21:43:38, Length, foot [ft] -> millimeter [mm], 5554.88 -> 1693094.0947
23-02-2017 21:43:38, Length, foot [ft] -> millimeter [mm], 5554.888 -> 1693096.5331
23-02-2017 21:43:39, Length, foot [ft] -> millimeter [mm], 5554.8888 -> 1693096.7769
23-02-2017 21:43:39, Length, foot [ft] -> millimeter [mm], 5554.88888 -> 1693096.8013
23-02-2017 21:43:39, Length, foot [ft] -> millimeter [mm], 5554.888888 -> 1693096.8037
23-02-2017 21:43:39, Length, foot [ft] -> millimeter [mm], 5554.8888888 -> 1693096.804
23-02-2017 21:43:40, Length, foot [ft] -> millimeter [mm], 5554.88888888 -> 1693096.804
23-02-2017 21:43:42, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:43:56, Length, foot [ft] -> millimeter [mm], 4 -> 1219.176
23-02-2017 21:43:56, Length, foot [ft] -> millimeter [mm], 44 -> 13410.936
23-02-2017 21:43:56, Length, foot [ft] -> millimeter [mm], 444 -> 135328.536
23-02-2017 21:43:56, Length, foot [ft] -> millimeter [mm], 4444 -> 1354504.536
23-02-2017 21:43:56, Length, foot [ft] -> millimeter [mm], 44444 -> 13546264.536
23-02-2017 21:55:12, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:55:37, Length, millimeter [mm] -> foot [ft], 0 -> 0
23-02-2017 21:56:34, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 21:57:29, Length, foot [ft] -> millimeter [mm], 5 -> 1523.97
23-02-2017 21:57:30, Length, foot [ft] -> millimeter [mm], 55 -> 16763.67
23-02-2017 21:57:30, Length, foot [ft] -> millimeter [mm], 555 -> 169160.67
23-02-2017 22:01:02, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 22:07:35, Length, foot [ft] -> millimeter [mm], 0 -> 0
23-02-2017 22:08:14, Length, foot [ft] -> millimeter [mm], 0 -> 0
